met,PValue,adjPVal,logFC
Acetate,0.171,0.236,-0.06
Acetoacetate,0.004,0.009,-0.128
Acetone,0.203,0.273,-0.057
Ala,0.195,0.264,-0.057
Albumin,0.246,0.321,0.051
ApoA1,0.371,0.453,0.044
ApoB,0.0,0.0,0.17
ApoB_by_ApoA1,0.004,0.009,0.131
Cholines,0.038,0.066,0.098
Citrate,0.893,0.919,-0.006
Clinical_LDL_C,0.0,0.0,0.215
Creatinine,0.112,0.164,-0.082
DHA,0.963,0.973,-0.002
DHA_pct,0.961,0.971,0.002
Gln,0.134,0.191,0.066
Glucose,0.0,0.0,-0.215
Gly,0.006,0.014,0.128
GlycA,0.0,0.001,-0.165
HDL_C,0.014,0.027,0.122
HDL_CE,0.011,0.023,0.125
HDL_CE_pct,0.0,0.0,0.21
HDL_CE_pct_C,0.174,0.239,0.061
HDL_C_pct,0.0,0.0,0.234
HDL_FC,0.032,0.056,0.108
HDL_FC_by_CE,0.181,0.247,-0.06
HDL_FC_pct,0.0,0.0,0.214
HDL_FC_pct_C,0.199,0.268,-0.057
HDL_L,0.236,0.311,0.059
HDL_P,0.169,0.234,0.065
HDL_PL,0.711,0.771,0.018
HDL_PL_pct,0.0,0.0,-0.302
HDL_TG,0.002,0.005,-0.136
HDL_TG_pct,0.001,0.003,-0.148
HDL_size,0.028,0.05,0.109
His,0.264,0.341,0.05
IDL_C,0.0,0.0,0.231
IDL_CE,0.0,0.0,0.227
IDL_CE_pct,0.0,0.0,0.209
IDL_CE_pct_C,0.641,0.71,-0.021
IDL_C_pct,0.0,0.0,0.245
IDL_FC,0.0,0.0,0.237
IDL_FC_by_CE,0.629,0.7,0.021
IDL_FC_pct,0.0,0.0,0.193
IDL_FC_pct_C,0.586,0.661,0.024
IDL_L,0.0,0.0,0.21
IDL_P,0.0,0.0,0.186
IDL_PL,0.0,0.0,0.207
IDL_PL_pct,0.075,0.117,-0.078
IDL_TG,0.054,0.087,-0.086
IDL_TG_pct,0.0,0.0,-0.277
Ile,0.006,0.013,-0.124
LA,0.0,0.0,0.199
LA_pct,0.0,0.0,0.357
LDL_C,0.0,0.0,0.197
LDL_CE,0.0,0.0,0.178
LDL_CE_pct,0.075,0.116,0.078
LDL_CE_pct_C,0.0,0.0,-0.194
LDL_C_pct,0.0,0.0,0.296
LDL_FC,0.0,0.0,0.24
LDL_FC_by_CE,0.0,0.0,0.195
LDL_FC_pct,0.0,0.0,0.246
LDL_FC_pct_C,0.0,0.0,0.197
LDL_L,0.0,0.0,0.182
LDL_P,0.0,0.0,0.177
LDL_PL,0.0,0.0,0.188
LDL_PL_pct,0.647,0.716,-0.02
LDL_TG,0.074,0.115,-0.079
LDL_TG_pct,0.0,0.0,-0.275
LDL_size,0.001,0.003,0.149
L_HDL_C,0.002,0.004,0.159
L_HDL_CE,0.001,0.003,0.165
L_HDL_CE_pct,0.0,0.0,0.241
L_HDL_CE_pct_C,0.0,0.002,0.154
L_HDL_C_pct,0.0,0.0,0.237
L_HDL_FC,0.007,0.015,0.136
L_HDL_FC_by_CE,0.001,0.003,-0.146
L_HDL_FC_pct,0.008,0.016,0.124
L_HDL_FC_pct_C,0.002,0.006,-0.134
L_HDL_L,0.017,0.032,0.121
L_HDL_P,0.004,0.009,0.146
L_HDL_PL,0.08,0.123,0.088
L_HDL_PL_pct,0.0,0.0,-0.286
L_HDL_TG,0.226,0.299,-0.056
L_HDL_TG_pct,0.004,0.01,-0.131
L_LDL_C,0.0,0.0,0.212
L_LDL_CE,0.0,0.0,0.197
L_LDL_CE_pct,0.014,0.027,0.108
L_LDL_CE_pct_C,0.0,0.0,-0.204
L_LDL_C_pct,0.0,0.0,0.29
L_LDL_FC,0.0,0.0,0.247
L_LDL_FC_by_CE,0.0,0.0,0.205
L_LDL_FC_pct,0.0,0.0,0.266
L_LDL_FC_pct_C,0.0,0.0,0.208
L_LDL_L,0.0,0.0,0.198
L_LDL_P,0.0,0.0,0.19
L_LDL_PL,0.0,0.0,0.202
L_LDL_PL_pct,0.832,0.871,-0.009
L_LDL_TG,0.089,0.135,-0.075
L_LDL_TG_pct,0.0,0.0,-0.282
L_VLDL_C,0.795,0.841,-0.012
L_VLDL_CE,0.561,0.638,0.026
L_VLDL_CE_pct,0.0,0.001,0.158
L_VLDL_CE_pct_C,0.0,0.0,0.216
L_VLDL_C_pct,0.015,0.029,0.108
L_VLDL_FC,0.286,0.365,-0.049
L_VLDL_FC_by_CE,0.0,0.0,-0.216
L_VLDL_FC_pct,0.545,0.623,-0.027
L_VLDL_FC_pct_C,0.0,0.0,-0.212
L_VLDL_L,0.247,0.323,-0.053
L_VLDL_P,0.177,0.243,-0.061
L_VLDL_PL,0.137,0.195,-0.068
L_VLDL_PL_pct,0.105,0.155,-0.073
L_VLDL_TG,0.141,0.199,-0.067
L_VLDL_TG_pct,0.619,0.691,-0.022
Lactate,0.902,0.926,0.006
Leu,0.108,0.159,-0.074
MUFA,0.052,0.085,-0.086
MUFA_pct,0.0,0.0,-0.178
M_HDL_C,0.446,0.529,0.037
M_HDL_CE,0.447,0.53,0.037
M_HDL_CE_pct,0.0,0.001,0.165
M_HDL_CE_pct_C,0.715,0.774,-0.017
M_HDL_C_pct,0.0,0.0,0.184
M_HDL_FC,0.446,0.529,0.037
M_HDL_FC_by_CE,0.688,0.751,0.019
M_HDL_FC_pct,0.0,0.001,0.175
M_HDL_FC_pct_C,0.657,0.724,0.021
M_HDL_L,0.697,0.759,-0.019
M_HDL_P,0.786,0.834,0.013
M_HDL_PL,0.271,0.349,-0.052
M_HDL_PL_pct,0.0,0.0,-0.237
M_HDL_TG,0.001,0.002,-0.154
M_HDL_TG_pct,0.003,0.007,-0.136
M_LDL_C,0.0,0.001,0.159
M_LDL_CE,0.002,0.006,0.134
M_LDL_CE_pct,0.73,0.787,-0.015
M_LDL_CE_pct_C,0.0,0.001,-0.164
M_LDL_C_pct,0.0,0.0,0.223
M_LDL_FC,0.0,0.0,0.218
M_LDL_FC_by_CE,0.0,0.001,0.164
M_LDL_FC_pct,0.0,0.0,0.209
M_LDL_FC_pct_C,0.0,0.001,0.164
M_LDL_L,0.001,0.002,0.147
M_LDL_P,0.001,0.004,0.14
M_LDL_PL,0.0,0.002,0.154
M_LDL_PL_pct,0.666,0.733,0.019
M_LDL_TG,0.074,0.115,-0.079
M_LDL_TG_pct,0.0,0.0,-0.256
M_VLDL_C,0.0,0.0,0.206
M_VLDL_CE,0.0,0.0,0.251
