met,PValue,adjPVal,logFC
Acetate,0.757,0.81,-0.011
Acetoacetate,0.641,0.711,-0.016
Acetone,0.176,0.242,0.047
Ala,0.036,0.062,-0.073
Albumin,0.612,0.685,-0.018
ApoA1,0.764,0.815,0.012
ApoB,0.08,0.123,0.061
ApoB_by_ApoA1,0.176,0.241,0.048
Cholines,0.628,0.699,0.018
Citrate,0.194,0.263,0.046
Clinical_LDL_C,0.014,0.028,0.085
Creatinine,0.018,0.034,-0.096
DHA,0.462,0.544,-0.027
DHA_pct,0.783,0.831,0.01
Gln,0.007,0.015,0.094
Glucose,0.0,0.0,-0.178
Gly,0.019,0.036,0.086
GlycA,0.0,0.0,-0.176
HDL_C,0.055,0.089,0.075
HDL_CE,0.045,0.075,0.078
HDL_CE_pct,0.0,0.0,0.152
HDL_CE_pct_C,0.103,0.153,0.057
HDL_C_pct,0.0,0.0,0.166
HDL_FC,0.117,0.171,0.062
HDL_FC_by_CE,0.106,0.157,-0.057
HDL_FC_pct,0.0,0.001,0.136
HDL_FC_pct_C,0.116,0.17,-0.055
HDL_L,0.448,0.531,0.03
HDL_P,0.909,0.931,0.004
HDL_PL,0.948,0.961,0.003
HDL_PL_pct,0.0,0.0,-0.204
HDL_TG,0.003,0.007,-0.105
HDL_TG_pct,0.002,0.005,-0.113
HDL_size,0.005,0.012,0.11
His,0.145,0.204,-0.051
IDL_C,0.004,0.009,0.104
IDL_CE,0.004,0.01,0.103
IDL_CE_pct,0.0,0.001,0.131
IDL_CE_pct_C,0.67,0.736,-0.015
IDL_C_pct,0.0,0.0,0.154
IDL_FC,0.003,0.007,0.106
IDL_FC_by_CE,0.669,0.735,0.015
IDL_FC_pct,0.001,0.002,0.12
IDL_FC_pct_C,0.66,0.727,0.015
IDL_L,0.013,0.026,0.089
IDL_P,0.032,0.057,0.075
IDL_PL,0.01,0.021,0.092
IDL_PL_pct,0.661,0.727,-0.015
IDL_TG,0.013,0.026,-0.087
IDL_TG_pct,0.0,0.0,-0.18
Ile,0.002,0.005,-0.109
LA,0.03,0.053,0.076
LA_pct,0.0,0.0,0.23
LDL_C,0.046,0.076,0.07
LDL_CE,0.103,0.153,0.057
LDL_CE_pct,0.661,0.727,0.015
LDL_CE_pct_C,0.0,0.0,-0.152
LDL_C_pct,0.0,0.0,0.182
LDL_FC,0.003,0.008,0.102
LDL_FC_by_CE,0.0,0.0,0.153
LDL_FC_pct,0.0,0.0,0.178
LDL_FC_pct_C,0.0,0.0,0.154
LDL_L,0.092,0.139,0.059
LDL_P,0.069,0.109,0.063
LDL_PL,0.073,0.114,0.062
LDL_PL_pct,0.754,0.807,0.011
LDL_TG,0.007,0.015,-0.095
LDL_TG_pct,0.0,0.0,-0.174
LDL_size,0.026,0.047,0.08
