met,PValue,adjPVal,logFC
Acetate,0.08,0.122,-0.077
Acetoacetate,0.002,0.006,-0.135
Acetone,0.325,0.406,-0.043
Ala,0.226,0.299,-0.053
Albumin,0.801,0.846,0.011
ApoA1,0.601,0.675,0.025
ApoB,0.0,0.001,0.163
ApoB_by_ApoA1,0.004,0.01,0.127
Cholines,0.062,0.099,0.088
Citrate,0.802,0.847,-0.011
Clinical_LDL_C,0.0,0.0,0.193
Creatinine,0.343,0.425,-0.049
DHA,0.496,0.578,-0.031
DHA_pct,0.469,0.551,-0.033
Gln,0.15,0.211,0.063
Glucose,0.0,0.0,-0.196
Gly,0.031,0.054,0.1
GlycA,0.007,0.015,-0.12
HDL_C,0.1,0.148,0.081
HDL_CE,0.088,0.134,0.084
HDL_CE_pct,0.0,0.001,0.159
HDL_CE_pct_C,0.248,0.323,0.051
HDL_C_pct,0.0,0.0,0.176
HDL_FC,0.164,0.227,0.069
HDL_FC_by_CE,0.254,0.33,-0.05
HDL_FC_pct,0.001,0.003,0.155
HDL_FC_pct_C,0.268,0.345,-0.049
HDL_L,0.499,0.58,0.033
HDL_P,0.309,0.389,0.048
HDL_PL,0.949,0.962,0.003
HDL_PL_pct,0.0,0.0,-0.229
HDL_TG,0.019,0.037,-0.103
HDL_TG_pct,0.015,0.028,-0.111
HDL_size,0.228,0.301,0.06
His,0.428,0.511,0.035
IDL_C,0.0,0.0,0.207
IDL_CE,0.0,0.0,0.205
IDL_CE_pct,0.0,0.001,0.161
IDL_CE_pct_C,0.82,0.862,-0.01
IDL_C_pct,0.0,0.0,0.186
IDL_FC,0.0,0.0,0.209
IDL_FC_by_CE,0.814,0.856,0.01
IDL_FC_pct,0.001,0.004,0.141
IDL_FC_pct_C,0.791,0.838,0.012
IDL_L,0.0,0.0,0.193
IDL_P,0.0,0.0,0.176
IDL_PL,0.0,0.0,0.193
IDL_PL_pct,0.211,0.282,-0.055
IDL_TG,0.313,0.394,-0.045
IDL_TG_pct,0.0,0.0,-0.216
Ile,0.011,0.022,-0.114
LA,0.0,0.0,0.179
LA_pct,0.0,0.0,0.3
LDL_C,0.0,0.0,0.174
LDL_CE,0.0,0.001,0.159
LDL_CE_pct,0.369,0.452,0.039
LDL_CE_pct_C,0.0,0.001,-0.161
LDL_C_pct,0.0,0.0,0.219
LDL_FC,0.0,0.0,0.209
LDL_FC_by_CE,0.0,0.001,0.162
LDL_FC_pct,0.0,0.0,0.196
LDL_FC_pct_C,0.0,0.001,0.162
LDL_L,0.0,0.001,0.164
LDL_P,0.0,0.001,0.166
LDL_PL,0.0,0.0,0.173
LDL_PL_pct,0.639,0.709,0.021
LDL_TG,0.261,0.337,-0.05
LDL_TG_pct,0.0,0.0,-0.221
LDL_size,0.0,0.001,0.159
L_HDL_C,0.043,0.073,0.101
L_HDL_CE,0.034,0.059,0.105
L_HDL_CE_pct,0.0,0.001,0.17
L_HDL_CE_pct_C,0.003,0.008,0.128
L_HDL_C_pct,0.0,0.001,0.164
L_HDL_FC,0.097,0.145,0.083
L_HDL_FC_by_CE,0.004,0.009,-0.127
L_HDL_FC_pct,0.141,0.2,0.068
L_HDL_FC_pct_C,0.005,0.012,-0.122
L_HDL_L,0.15,0.211,0.072
L_HDL_P,0.065,0.103,0.092
L_HDL_PL,0.338,0.42,0.048
L_HDL_PL_pct,0.0,0.0,-0.207
L_HDL_TG,0.233,0.307,-0.054
L_HDL_TG_pct,0.043,0.073,-0.092
L_LDL_C,0.0,0.0,0.187
L_LDL_CE,0.0,0.0,0.175
L_LDL_CE_pct,0.166,0.23,0.06
L_LDL_CE_pct_C,0.0,0.001,-0.17
L_LDL_C_pct,0.0,0.0,0.211
L_LDL_FC,0.0,0.0,0.215
L_LDL_FC_by_CE,0.0,0.001,0.171
L_LDL_FC_pct,0.0,0.0,0.21
L_LDL_FC_pct_C,0.0,0.001,0.172
L_LDL_L,0.0,0.0,0.177
L_LDL_P,0.0,0.0,0.181
L_LDL_PL,0.0,0.0,0.185
L_LDL_PL_pct,0.606,0.679,0.023
L_LDL_TG,0.342,0.424,-0.042
