met,PValue,adjPVal,logFC
Acetate,0.064,0.102,-0.082
Acetoacetate,0.001,0.003,-0.148
Acetone,0.333,0.415,-0.043
Ala,0.276,0.354,-0.049
Albumin,0.301,0.381,0.046
ApoA1,0.584,0.659,0.027
ApoB,0.0,0.0,0.198
ApoB_by_ApoA1,0.001,0.002,0.157
Cholines,0.028,0.05,0.105
Citrate,0.985,0.989,0.001
Clinical_LDL_C,0.0,0.0,0.231
Creatinine,0.291,0.37,-0.055
DHA,0.86,0.893,0.008
DHA_pct,0.962,0.972,-0.002
Gln,0.049,0.08,0.088
Glucose,0.0,0.0,-0.247
Gly,0.006,0.013,0.13
GlycA,0.023,0.042,-0.102
HDL_C,0.082,0.125,0.087
HDL_CE,0.07,0.11,0.09
HDL_CE_pct,0.0,0.0,0.185
HDL_CE_pct_C,0.192,0.26,0.059
HDL_C_pct,0.0,0.0,0.204
HDL_FC,0.15,0.21,0.073
HDL_FC_by_CE,0.196,0.265,-0.058
HDL_FC_pct,0.0,0.001,0.179
HDL_FC_pct_C,0.208,0.279,-0.057
HDL_L,0.543,0.622,0.03
HDL_P,0.21,0.281,0.06
HDL_PL,0.891,0.917,-0.007
HDL_PL_pct,0.0,0.0,-0.28
HDL_TG,0.01,0.02,-0.116
HDL_TG_pct,0.009,0.019,-0.121
HDL_size,0.3,0.38,0.052
His,0.127,0.183,0.068
IDL_C,0.0,0.0,0.231
IDL_CE,0.0,0.0,0.227
IDL_CE_pct,0.0,0.001,0.168
IDL_CE_pct_C,0.535,0.614,-0.028
IDL_C_pct,0.0,0.0,0.202
IDL_FC,0.0,0.0,0.237
IDL_FC_by_CE,0.532,0.612,0.028
IDL_FC_pct,0.0,0.001,0.166
IDL_FC_pct_C,0.52,0.6,0.029
IDL_L,0.0,0.0,0.217
IDL_P,0.0,0.0,0.192
IDL_PL,0.0,0.0,0.219
IDL_PL_pct,0.257,0.334,-0.05
IDL_TG,0.348,0.43,-0.042
IDL_TG_pct,0.0,0.0,-0.236
Ile,0.006,0.014,-0.124
LA,0.0,0.0,0.213
LA_pct,0.0,0.0,0.325
LDL_C,0.0,0.0,0.218
LDL_CE,0.0,0.0,0.202
LDL_CE_pct,0.103,0.153,0.072
LDL_CE_pct_C,0.0,0.001,-0.162
LDL_C_pct,0.0,0.0,0.255
LDL_FC,0.0,0.0,0.251
LDL_FC_by_CE,0.0,0.001,0.163
LDL_FC_pct,0.0,0.0,0.206
LDL_FC_pct_C,0.0,0.001,0.163
LDL_L,0.0,0.0,0.207
LDL_P,0.0,0.0,0.208
LDL_PL,0.0,0.0,0.214
LDL_PL_pct,0.975,0.982,0.001
LDL_TG,0.442,0.525,-0.034
LDL_TG_pct,0.0,0.0,-0.247
LDL_size,0.002,0.005,0.144
L_HDL_C,0.049,0.081,0.1
L_HDL_CE,0.036,0.063,0.106
L_HDL_CE_pct,0.0,0.0,0.185
L_HDL_CE_pct_C,0.002,0.006,0.137
L_HDL_C_pct,0.0,0.001,0.177
L_HDL_FC,0.123,0.178,0.078
L_HDL_FC_by_CE,0.003,0.008,-0.131
L_HDL_FC_pct,0.122,0.177,0.073
L_HDL_FC_pct_C,0.006,0.014,-0.122
L_HDL_L,0.193,0.262,0.066
L_HDL_P,0.067,0.106,0.093
L_HDL_PL,0.461,0.544,0.038
L_HDL_PL_pct,0.0,0.0,-0.231
L_HDL_TG,0.128,0.184,-0.071
L_HDL_TG_pct,0.038,0.065,-0.096
L_LDL_C,0.0,0.0,0.229
L_LDL_CE,0.0,0.0,0.218
L_LDL_CE_pct,0.012,0.025,0.111
L_LDL_CE_pct_C,0.0,0.001,-0.161
L_LDL_C_pct,0.0,0.0,0.254
L_LDL_FC,0.0,0.0,0.254
