met,PValue,adjPVal,logFC
Acetate,0.211,0.282,-0.05
Acetoacetate,0.009,0.019,-0.104
Acetone,0.922,0.942,-0.004
Ala,0.525,0.605,-0.025
Albumin,0.488,0.57,0.028
ApoA1,0.287,0.366,0.047
ApoB,0.001,0.003,0.129
ApoB_by_ApoA1,0.025,0.045,0.091
Cholines,0.047,0.079,0.085
Citrate,0.621,0.693,0.02
Clinical_LDL_C,0.0,0.0,0.165
Creatinine,0.188,0.256,-0.061
DHA,0.548,0.626,0.025
DHA_pct,0.441,0.524,0.032
Gln,0.048,0.08,0.079
Glucose,0.0,0.0,-0.218
Gly,0.008,0.017,0.111
GlycA,0.001,0.003,-0.133
HDL_C,0.016,0.03,0.108
HDL_CE,0.013,0.025,0.111
HDL_CE_pct,0.0,0.0,0.172
HDL_CE_pct_C,0.13,0.187,0.061
HDL_C_pct,0.0,0.0,0.189
HDL_FC,0.039,0.066,0.093
HDL_FC_by_CE,0.136,0.193,-0.06
HDL_FC_pct,0.0,0.001,0.161
HDL_FC_pct_C,0.149,0.209,-0.058
HDL_L,0.188,0.256,0.059
HDL_P,0.138,0.196,0.063
HDL_PL,0.54,0.619,0.027
HDL_PL_pct,0.0,0.0,-0.241
HDL_TG,0.01,0.02,-0.103
HDL_TG_pct,0.003,0.008,-0.122
HDL_size,0.046,0.076,0.09
His,0.643,0.712,0.018
IDL_C,0.0,0.0,0.179
IDL_CE,0.0,0.0,0.178
IDL_CE_pct,0.0,0.0,0.166
IDL_CE_pct_C,0.828,0.868,0.009
IDL_C_pct,0.0,0.0,0.185
IDL_FC,0.0,0.0,0.177
IDL_FC_by_CE,0.833,0.872,-0.008
IDL_FC_pct,0.002,0.005,0.124
IDL_FC_pct_C,0.855,0.889,-0.007
IDL_L,0.0,0.0,0.163
IDL_P,0.0,0.001,0.143
IDL_PL,0.0,0.0,0.162
IDL_PL_pct,0.18,0.247,-0.053
IDL_TG,0.097,0.145,-0.066
IDL_TG_pct,0.0,0.0,-0.212
Ile,0.021,0.039,-0.093
LA,0.0,0.0,0.155
LA_pct,0.0,0.0,0.279
LDL_C,0.0,0.001,0.151
LDL_CE,0.001,0.002,0.137
LDL_CE_pct,0.137,0.196,0.059
LDL_CE_pct_C,0.0,0.001,-0.155
LDL_C_pct,0.0,0.0,0.232
LDL_FC,0.0,0.0,0.186
LDL_FC_by_CE,0.0,0.0,0.156
LDL_FC_pct,0.0,0.0,0.195
LDL_FC_pct_C,0.0,0.0,0.157
LDL_L,0.0,0.001,0.14
LDL_P,0.001,0.002,0.134
LDL_PL,0.0,0.001,0.144
