met,PValue,adjPVal,logFC
Acetate,0.177,0.243,-0.047
Acetoacetate,0.035,0.061,-0.073
Acetone,0.778,0.827,-0.01
Ala,0.625,0.696,-0.017
Albumin,0.846,0.882,0.007
ApoA1,0.011,0.022,0.098
ApoB,0.001,0.003,0.115
ApoB_by_ApoA1,0.12,0.175,0.055
Cholines,0.002,0.005,0.115
Citrate,0.36,0.443,0.033
Clinical_LDL_C,0.0,0.0,0.149
Creatinine,0.025,0.045,-0.091
DHA,0.987,0.991,-0.001
DHA_pct,0.953,0.965,-0.002
Gln,0.082,0.126,0.061
Glucose,0.0,0.0,-0.147
Gly,0.004,0.009,0.106
GlycA,0.0,0.0,-0.142
HDL_C,0.0,0.0,0.157
HDL_CE,0.0,0.0,0.156
HDL_CE_pct,0.0,0.0,0.16
HDL_CE_pct_C,0.511,0.591,0.023
HDL_C_pct,0.0,0.0,0.185
HDL_FC,0.0,0.0,0.155
HDL_FC_by_CE,0.521,0.601,-0.022
HDL_FC_pct,0.0,0.0,0.196
HDL_FC_pct_C,0.549,0.627,-0.021
HDL_L,0.003,0.007,0.116
HDL_P,0.013,0.027,0.092
HDL_PL,0.025,0.046,0.087
HDL_PL_pct,0.0,0.0,-0.235
HDL_TG,0.031,0.054,-0.075
HDL_TG_pct,0.001,0.002,-0.123
HDL_size,0.0,0.0,0.157
His,0.925,0.944,0.003
IDL_C,0.0,0.0,0.176
IDL_CE,0.0,0.0,0.173
IDL_CE_pct,0.0,0.0,0.147
IDL_CE_pct_C,0.512,0.592,-0.023
IDL_C_pct,0.0,0.0,0.176
IDL_FC,0.0,0.0,0.18
IDL_FC_by_CE,0.508,0.589,0.023
IDL_FC_pct,0.0,0.0,0.143
IDL_FC_pct_C,0.495,0.576,0.024
IDL_L,0.0,0.0,0.163
IDL_P,0.0,0.001,0.129
IDL_PL,0.0,0.0,0.167
IDL_PL_pct,0.396,0.479,-0.029
IDL_TG,0.12,0.174,-0.054
IDL_TG_pct,0.0,0.0,-0.208
Ile,0.0,0.001,-0.127
LA,0.0,0.0,0.147
LA_pct,0.0,0.0,0.249
LDL_C,0.0,0.0,0.139
LDL_CE,0.0,0.001,0.125
LDL_CE_pct,0.078,0.121,0.061
LDL_CE_pct_C,0.0,0.0,-0.155
LDL_C_pct,0.0,0.0,0.234
LDL_FC,0.0,0.0,0.172
LDL_FC_by_CE,0.0,0.0,0.155
LDL_FC_pct,0.0,0.0,0.194
LDL_FC_pct_C,0.0,0.0,0.156
LDL_L,0.0,0.001,0.127
LDL_P,0.001,0.002,0.118
LDL_PL,0.0,0.001,0.125
LDL_PL_pct,0.091,0.137,-0.059
LDL_TG,0.103,0.153,-0.057
LDL_TG_pct,0.0,0.0,-0.198
LDL_size,0.005,0.011,0.101
L_HDL_C,0.0,0.0,0.187
L_HDL_CE,0.0,0.0,0.19
L_HDL_CE_pct,0.0,0.0,0.186
L_HDL_CE_pct_C,0.001,0.002,0.12
