met,PValue,adjPVal,logFC
Acetate,0.053,0.086,-0.086
Acetoacetate,0.002,0.005,-0.137
Acetone,0.323,0.404,-0.044
Ala,0.269,0.347,-0.049
Albumin,0.969,0.977,-0.002
ApoA1,0.877,0.907,0.008
ApoB,0.001,0.002,0.148
ApoB_by_ApoA1,0.006,0.013,0.125
Cholines,0.159,0.222,0.067
Citrate,0.768,0.819,-0.013
Clinical_LDL_C,0.0,0.0,0.171
Creatinine,0.089,0.134,-0.089
DHA,0.432,0.516,-0.037
DHA_pct,0.454,0.537,-0.034
Gln,0.382,0.465,0.039
Glucose,0.0,0.0,-0.213
Gly,0.083,0.127,0.081
GlycA,0.06,0.096,-0.085
HDL_C,0.197,0.265,0.064
HDL_CE,0.183,0.25,0.066
HDL_CE_pct,0.002,0.006,0.139
HDL_CE_pct_C,0.413,0.496,0.037
HDL_C_pct,0.001,0.002,0.156
HDL_FC,0.265,0.342,0.056
HDL_FC_by_CE,0.42,0.504,-0.036
HDL_FC_pct,0.002,0.005,0.148
HDL_FC_pct_C,0.439,0.522,-0.035
HDL_L,0.69,0.753,0.02
HDL_P,0.633,0.703,0.023
HDL_PL,0.879,0.908,-0.008
HDL_PL_pct,0.0,0.0,-0.205
HDL_TG,0.023,0.042,-0.102
HDL_TG_pct,0.029,0.051,-0.101
HDL_size,0.218,0.29,0.062
His,0.737,0.793,0.015
IDL_C,0.0,0.0,0.186
IDL_CE,0.0,0.0,0.183
IDL_CE_pct,0.001,0.003,0.147
IDL_CE_pct_C,0.597,0.671,-0.023
IDL_C_pct,0.0,0.0,0.176
IDL_FC,0.0,0.0,0.191
IDL_FC_by_CE,0.592,0.666,0.024
IDL_FC_pct,0.001,0.003,0.144
IDL_FC_pct_C,0.572,0.648,0.025
IDL_L,0.0,0.001,0.173
IDL_P,0.001,0.002,0.155
IDL_PL,0.0,0.0,0.177
IDL_PL_pct,0.539,0.618,-0.027
IDL_TG,0.232,0.305,-0.054
IDL_TG_pct,0.0,0.0,-0.212
Ile,0.002,0.006,-0.137
LA,0.0,0.001,0.164
LA_pct,0.0,0.0,0.295
LDL_C,0.001,0.002,0.152
LDL_CE,0.002,0.005,0.138
LDL_CE_pct,0.464,0.547,0.032
LDL_CE_pct_C,0.001,0.002,-0.155
LDL_C_pct,0.0,0.0,0.204
LDL_FC,0.0,0.0,0.185
LDL_FC_by_CE,0.001,0.002,0.155
LDL_FC_pct,0.0,0.0,0.186
LDL_FC_pct_C,0.001,0.002,0.156
LDL_L,0.001,0.004,0.143
LDL_P,0.001,0.002,0.152
LDL_PL,0.001,0.002,0.152
LDL_PL_pct,0.396,0.48,0.038
