met,PValue,adjPVal,logFC
Acetate,0.598,0.672,-0.018
Acetoacetate,0.097,0.145,-0.055
Acetone,0.523,0.603,0.021
Ala,0.506,0.587,-0.022
Albumin,0.825,0.865,0.007
ApoA1,0.006,0.013,0.101
ApoB,0.001,0.003,0.11
ApoB_by_ApoA1,0.167,0.231,0.047
Cholines,0.002,0.005,0.112
Citrate,0.057,0.093,0.065
Clinical_LDL_C,0.0,0.0,0.154
Creatinine,0.161,0.224,-0.055
DHA,0.748,0.802,-0.011
DHA_pct,0.816,0.858,-0.008
Gln,0.022,0.04,0.077
Glucose,0.0,0.0,-0.158
Gly,0.001,0.003,0.115
GlycA,0.0,0.0,-0.141
HDL_C,0.0,0.0,0.157
HDL_CE,0.0,0.0,0.159
HDL_CE_pct,0.0,0.0,0.178
HDL_CE_pct_C,0.109,0.161,0.054
HDL_C_pct,0.0,0.0,0.198
HDL_FC,0.0,0.0,0.145
HDL_FC_by_CE,0.113,0.165,-0.053
HDL_FC_pct,0.0,0.0,0.177
HDL_FC_pct_C,0.122,0.176,-0.052
HDL_L,0.002,0.006,0.113
HDL_P,0.002,0.005,0.109
HDL_PL,0.025,0.045,0.083
HDL_PL_pct,0.0,0.0,-0.238
HDL_TG,0.005,0.011,-0.094
HDL_TG_pct,0.0,0.0,-0.141
HDL_size,0.0,0.001,0.138
His,0.403,0.486,-0.028
IDL_C,0.0,0.0,0.18
IDL_CE,0.0,0.0,0.179
IDL_CE_pct,0.0,0.0,0.187
IDL_CE_pct_C,0.624,0.695,0.016
IDL_C_pct,0.0,0.0,0.205
IDL_FC,0.0,0.0,0.177
IDL_FC_by_CE,0.629,0.7,-0.016
IDL_FC_pct,0.0,0.0,0.132
IDL_FC_pct_C,0.653,0.721,-0.015
IDL_L,0.0,0.0,0.161
IDL_P,0.0,0.0,0.129
IDL_PL,0.0,0.0,0.156
IDL_PL_pct,0.019,0.036,-0.078
IDL_TG,0.02,0.037,-0.078
IDL_TG_pct,0.0,0.0,-0.226
Ile,0.008,0.017,-0.09
LA,0.0,0.0,0.146
LA_pct,0.0,0.0,0.252
LDL_C,0.0,0.0,0.141
LDL_CE,0.0,0.001,0.126
LDL_CE_pct,0.127,0.183,0.051
LDL_CE_pct_C,0.0,0.0,-0.166
LDL_C_pct,0.0,0.0,0.235
LDL_FC,0.0,0.0,0.176
LDL_FC_by_CE,0.0,0.0,0.166
LDL_FC_pct,0.0,0.0,0.203
LDL_FC_pct_C,0.0,0.0,0.166
LDL_L,0.0,0.0,0.128
LDL_P,0.001,0.002,0.111
LDL_PL,0.0,0.0,0.131
LDL_PL_pct,0.515,0.595,-0.022
LDL_TG,0.024,0.044,-0.075
LDL_TG_pct,0.0,0.0,-0.216
LDL_size,0.016,0.031,0.082
L_HDL_C,0.0,0.0,0.174
L_HDL_CE,0.0,0.0,0.178
L_HDL_CE_pct,0.0,0.0,0.187
L_HDL_CE_pct_C,0.0,0.001,0.125
L_HDL_C_pct,0.0,0.0,0.183
L_HDL_FC,0.0,0.0,0.157
