met,PValue,adjPVal,logFC
Acetate,0.047,0.078,-0.089
Acetoacetate,0.002,0.004,-0.142
Acetone,0.375,0.458,-0.04
Ala,0.089,0.134,-0.077
Albumin,0.625,0.696,0.022
ApoA1,0.797,0.843,0.013
ApoB,0.0,0.0,0.173
ApoB_by_ApoA1,0.002,0.005,0.143
Cholines,0.098,0.147,0.08
Citrate,0.941,0.956,-0.003
Clinical_LDL_C,0.0,0.0,0.209
Creatinine,0.389,0.472,-0.045
DHA,0.749,0.803,-0.015
DHA_pct,0.836,0.874,-0.01
Gln,0.298,0.377,0.047
Glucose,0.0,0.0,-0.24
Gly,0.003,0.007,0.142
GlycA,0.001,0.004,-0.145
HDL_C,0.093,0.139,0.085
HDL_CE,0.078,0.12,0.088
HDL_CE_pct,0.0,0.0,0.193
HDL_CE_pct_C,0.128,0.183,0.069
HDL_C_pct,0.0,0.0,0.212
HDL_FC,0.179,0.245,0.068
HDL_FC_by_CE,0.131,0.188,-0.068
HDL_FC_pct,0.0,0.001,0.177
HDL_FC_pct_C,0.139,0.197,-0.067
HDL_L,0.631,0.702,0.024
HDL_P,0.433,0.516,0.038
HDL_PL,0.79,0.837,-0.013
HDL_PL_pct,0.0,0.0,-0.277
HDL_TG,0.003,0.008,-0.133
HDL_TG_pct,0.004,0.01,-0.133
HDL_size,0.162,0.225,0.071
His,0.281,0.36,0.048
IDL_C,0.0,0.0,0.216
IDL_CE,0.0,0.0,0.212
IDL_CE_pct,0.0,0.001,0.174
IDL_CE_pct_C,0.486,0.568,-0.031
IDL_C_pct,0.0,0.0,0.211
IDL_FC,0.0,0.0,0.223
IDL_FC_by_CE,0.478,0.56,0.032
IDL_FC_pct,0.0,0.0,0.176
IDL_FC_pct_C,0.449,0.532,0.034
IDL_L,0.0,0.0,0.199
IDL_P,0.0,0.0,0.177
IDL_PL,0.0,0.0,0.204
IDL_PL_pct,0.473,0.555,-0.032
IDL_TG,0.095,0.143,-0.075
IDL_TG_pct,0.0,0.0,-0.255
Ile,0.01,0.021,-0.117
LA,0.0,0.0,0.196
LA_pct,0.0,0.0,0.354
LDL_C,0.0,0.0,0.191
LDL_CE,0.0,0.0,0.174
LDL_CE_pct,0.114,0.167,0.071
LDL_CE_pct_C,0.0,0.0,-0.181
LDL_C_pct,0.0,0.0,0.274
LDL_FC,0.0,0.0,0.231
LDL_FC_by_CE,0.0,0.0,0.182
LDL_FC_pct,0.0,0.0,0.229
LDL_FC_pct_C,0.0,0.0,0.184
LDL_L,0.0,0.0,0.178
LDL_P,0.0,0.0,0.183
LDL_PL,0.0,0.0,0.184
LDL_PL_pct,0.988,0.991,0.001
LDL_TG,0.095,0.143,-0.075
LDL_TG_pct,0.0,0.0,-0.264
LDL_size,0.0,0.001,0.171
L_HDL_C,0.023,0.042,0.116
L_HDL_CE,0.016,0.031,0.122
L_HDL_CE_pct,0.0,0.0,0.204
L_HDL_CE_pct_C,0.001,0.002,0.153
L_HDL_C_pct,0.0,0.0,0.195
L_HDL_FC,0.069,0.109,0.093
L_HDL_FC_by_CE,0.001,0.003,-0.147
L_HDL_FC_pct,0.088,0.134,0.081
L_HDL_FC_pct_C,0.002,0.005,-0.138
L_HDL_L,0.12,0.174,0.08
L_HDL_P,0.045,0.075,0.103
L_HDL_PL,0.335,0.416,0.049
L_HDL_PL_pct,0.0,0.0,-0.245
L_HDL_TG,0.115,0.168,-0.074
L_HDL_TG_pct,0.017,0.033,-0.111
L_LDL_C,0.0,0.0,0.206
L_LDL_CE,0.0,0.0,0.194
L_LDL_CE_pct,0.012,0.024,0.112
L_LDL_CE_pct_C,0.0,0.0,-0.18
L_LDL_C_pct,0.0,0.0,0.272
L_LDL_FC,0.0,0.0,0.236
L_LDL_FC_by_CE,0.0,0.0,0.181
L_LDL_FC_pct,0.0,0.0,0.239
L_LDL_FC_pct_C,0.0,0.0,0.183
L_LDL_L,0.0,0.0,0.193
L_LDL_P,0.0,0.0,0.201
