met,PValue,adjPVal,logFC
Acetate,0.715,0.774,-0.013
Acetoacetate,0.083,0.127,-0.06
Acetone,0.755,0.808,0.011
Ala,0.067,0.105,-0.063
Albumin,0.858,0.891,-0.006
ApoA1,0.865,0.897,0.006
ApoB,0.038,0.065,0.071
ApoB_by_ApoA1,0.074,0.116,0.062
Cholines,0.682,0.746,0.015
Citrate,0.367,0.45,0.032
Clinical_LDL_C,0.003,0.007,0.103
Creatinine,0.027,0.048,-0.089
DHA,0.629,0.699,-0.017
DHA_pct,0.475,0.557,0.025
Gln,0.013,0.025,0.086
Glucose,0.0,0.0,-0.182
Gly,0.008,0.018,0.096
GlycA,0.0,0.0,-0.149
HDL_C,0.061,0.098,0.072
HDL_CE,0.05,0.082,0.075
HDL_CE_pct,0.0,0.0,0.164
HDL_CE_pct_C,0.074,0.115,0.062
HDL_C_pct,0.0,0.0,0.179
HDL_FC,0.135,0.193,0.058
HDL_FC_by_CE,0.076,0.117,-0.061
HDL_FC_pct,0.0,0.0,0.145
HDL_FC_pct_C,0.081,0.125,-0.06
HDL_L,0.569,0.645,0.022
HDL_P,0.827,0.867,0.008
HDL_PL,0.843,0.88,-0.008
HDL_PL_pct,0.0,0.0,-0.222
HDL_TG,0.001,0.002,-0.118
HDL_TG_pct,0.001,0.002,-0.12
HDL_size,0.02,0.037,0.09
His,0.307,0.387,-0.035
IDL_C,0.001,0.002,0.118
IDL_CE,0.001,0.003,0.117
IDL_CE_pct,0.0,0.0,0.147
IDL_CE_pct_C,0.623,0.694,-0.017
IDL_C_pct,0.0,0.0,0.173
IDL_FC,0.001,0.002,0.121
IDL_FC_by_CE,0.62,0.692,0.017
IDL_FC_pct,0.0,0.0,0.136
IDL_FC_pct_C,0.606,0.679,0.018
IDL_L,0.004,0.01,0.1
IDL_P,0.011,0.023,0.088
IDL_PL,0.005,0.012,0.099
IDL_PL_pct,0.214,0.285,-0.043
IDL_TG,0.004,0.01,-0.098
IDL_TG_pct,0.0,0.0,-0.198
Ile,0.008,0.017,-0.093
LA,0.04,0.068,0.071
LA_pct,0.0,0.0,0.229
LDL_C,0.01,0.02,0.089
LDL_CE,0.03,0.053,0.074
LDL_CE_pct,0.694,0.756,0.013
LDL_CE_pct_C,0.0,0.0,-0.167
LDL_C_pct,0.0,0.0,0.196
LDL_FC,0.0,0.001,0.125
LDL_FC_by_CE,0.0,0.0,0.167
LDL_FC_pct,0.0,0.0,0.193
LDL_FC_pct_C,0.0,0.0,0.167
LDL_L,0.024,0.045,0.077
LDL_P,0.032,0.057,0.073
LDL_PL,0.017,0.033,0.082
LDL_PL_pct,0.78,0.829,0.01
LDL_TG,0.005,0.011,-0.097
LDL_TG_pct,0.0,0.0,-0.191
LDL_size,0.038,0.065,0.073
L_HDL_C,0.003,0.008,0.114
L_HDL_CE,0.002,0.005,0.119
L_HDL_CE_pct,0.0,0.0,0.185
L_HDL_CE_pct_C,0.0,0.001,0.129
L_HDL_C_pct,0.0,0.0,0.179
L_HDL_FC,0.015,0.03,0.095
L_HDL_FC_by_CE,0.0,0.001,-0.125
L_HDL_FC_pct,0.031,0.055,0.078
L_HDL_FC_pct_C,0.001,0.002,-0.117
L_HDL_L,0.03,0.053,0.085
L_HDL_P,0.009,0.019,0.102
L_HDL_PL,0.12,0.174,0.061
L_HDL_PL_pct,0.0,0.0,-0.213
L_HDL_TG,0.162,0.225,-0.05
L_HDL_TG_pct,0.003,0.008,-0.105
L_LDL_C,0.003,0.008,0.101
L_LDL_CE,0.01,0.02,0.089
L_LDL_CE_pct,0.185,0.252,0.045
